country,Year,inequality,inequality Z,inflation,Inflation Z,GDP,GDP Z,Unemployment,Unemployment Z,,,,,,,
Sweden,2004,0.26142174,-1.488398625,0.37365982,-0.524682522,44354.39,0.689537356,6.69,-0.463840749,,,,,,,
Sweden,2005,0.26825675,-1.340140537,0.45317087,-0.515050262,45440.297,0.772158177,7.49,-0.255260718,,,,,,,
Sweden,2006,0.26352492,-1.442778583,1.3602147,-0.405167646,47292.312,0.913068033,7.07,-0.364765235,,,,,,,
Sweden,2007,0.27116105,-1.277143414,2.212169,-0.301958778,48557.383,1.009320479,6.16,-0.60202502,,,,,,,
Sweden,2008,0.28121334,-1.059099358,3.4370492,-0.1535723,47963.492,0.964134508,6.23,-0.583774267,,,,,,,
Sweden,2009,0.2734147,-1.228259529,-0.49446055,-0.629849806,45492.77,0.776150565,8.35,-0.031037185,,,,,,,
Sweden,2010,0.2773816,-1.142213567,1.1579881,-0.429666118,47791.37,0.951038671,8.61,0.036751326,,,,,,,
Sweden,2011,0.2760662,-1.170745886,2.9611506,-0.211224401,48947.438,1.038997665,7.8,-0.174435956,,,,,,,
Sweden,2012,0.2764538,-1.162338461,0.8883775,-0.462327735,48300.844,0.989801807,7.98,-0.127505449,,,,,,,
Sweden,2013,0.2882522,-0.906419563,-0.04429297,-0.575314855,48462.16,1.002075473,8.05,-0.109254696,,,,,,,
Sweden,2014,0.28389722,-1.000883362,-0.17963849,-0.591711108,49258.996,1.062702437,7.95,-0.1353272,,,,,,,
Sweden,2015,0.29210192,-0.82291535,-0.046784744,-0.575616718,50928.965,1.189761393,7.43,-0.270904221,,,,,,,
Sweden,2016,0.29562175,-0.746566776,0.98426926,-0.450711055,51334.434,1.220611347,6.99,-0.385623238,,,,,,,
Sweden,2017,0.28774604,-0.917398671,1.794499,-0.352556854,51947.953,1.267290707,6.72,-0.456018998,,,,,,,
Sweden,2018,0.2997419,-0.657196671,1.9535353,-0.333290613,52349.293,1.297826508,6.36,-0.549880012,,,,,,,
Sweden,2019,0.29305574,-0.802226056,1.784151,-0.353810448,52850.57,1.335965978,6.83,-0.427339244,,,,,,,
Sweden,2020,0.28871885,-0.896297465,0.49736732,-0.509696142,51331.28,1.220371377,8.29,-0.046680687,,,,,,,
Sweden,2021,0.29767442,-0.702042345,2.1631973,-0.30789139,54160.367,1.435621384,8.72,0.06543108,,,,,,,
Poland,2004,0.3802551,1.089213813,3.3826468,-0.160162806,18198.1,-1.300554014,19.07,2.763935235,,,,,,,
Poland,2005,0.35808986,0.60842796,2.1837988,-0.305395648,18844.557,-1.251368579,17.75,2.419778183,,,,,,,
Poland,2006,0.34668764,0.361102596,1.284694,-0.414316501,20012.621,-1.162496875,13.84,1.40034328,,,,,,,
Poland,2007,0.34002686,0.216623727,2.458743,-0.2720879,21437.457,-1.05408877,9.6,0.294869114,,,,,,,
Poland,2008,0.33485848,0.104516483,4.164972,-0.065389063,22334.781,-0.985816215,7.12,-0.351728983,,,,,,,
Poland,2009,0.3335602,0.076355513,3.7953925,-0.110161278,22951.785,-0.9388717,8.17,-0.077967692,,,,,,,
Poland,2010,0.3321522,0.045814608,2.5806937,-0.257314345,23692.91,-0.882483487,9.64,0.305298116,,,,,,,
Poland,2011,0.3318104,0.03840063,4.2394013,-0.056372424,24874.172,-0.792607617,9.63,0.302690866,,,,,,,
Poland,2012,0.33020338,0.003542786,3.5603714,-0.138632596,25258.594,-0.763359015,10.09,0.422624384,,,,,,,
Poland,2013,0.33137462,0.028948133,0.9919826,-0.449776633,25490.328,-0.745727622,10.33,0.485198393,,,,,,,
Poland,2014,0.32824492,-0.038938137,0.053821314,-0.563428931,26488.201,-0.669804835,8.99,0.135826841,,,,,,,
Poland,2015,0.31751534,-0.271673279,-0.8741259,-0.675843859,27667.69,-0.580063863,7.5,-0.252653468,,,,,,,
Poland,2016,0.31189826,-0.393513268,-0.6647673,-0.650481391,28497.104,-0.516958214,6.16,-0.60202502,,,,,,,
Poland,2017,0.2968605,-0.71969707,2.0759356,-0.318462592,29958.121,-0.405797292,4.89,-0.93314582,,,,,,,
Poland,2018,0.3021544,-0.604867173,1.8129516,-0.350321438,31739.258,-0.270280161,3.85,-1.204299861,,,,,,,
Poland,2019,0.2876029,-0.920503518,2.2274787,-0.300104105,33159.75,-0.162202568,3.28,-1.352913133,,,,,,,
Poland,2020,0.2846286,-0.98501901,3.3744698,-0.161153398,32546.826,-0.208836657,3.16,-1.384200138,,,,,,,
Poland,2021,0.2847967,-0.981372756,5.055027,0.042435464,34944.04,-0.026445542,3.36,-1.33205513,,,,,,,
Portugal,2003,0.38775352,1.251861917,3.2189908,-0.179988694,30422.602,-0.370457432,6.13,-0.609846771,,,,,,,
Portugal,2004,0.38938835,1.287322987,2.365362,-0.283400417,30892.82,-0.334681074,6.32,-0.560309014,,,,,,,
Portugal,2005,0.38480073,1.187812998,2.277164,-0.294085046,31076.645,-0.320694819,7.58,-0.231795465,,,,,,,
Portugal,2006,0.3806078,1.096864223,3.1076655,-0.193475049,31524.75,-0.286600921,7.65,-0.213544712,,,,,,,
Portugal,2007,0.36750183,0.812582845,2.4539652,-0.2726667,32251.568,-0.23130125,7.97,-0.130112699,,,,,,,
Portugal,2008,0.3663415,0.787414147,2.5885065,-0.256367874,32307.912,-0.227014338,7.55,-0.239617216,,,,,,,
Portugal,2009,0.34907416,0.412868561,-0.83553004,-0.671168215,31269.41,-0.306028367,9.43,0.250545858,,,,,,,
Portugal,2010,0.35844672,0.616168605,1.4025729,-0.400036218,31798.154,-0.265799081,10.77,0.59991741,,,,,,,
Portugal,2011,0.36344677,0.724624606,3.653011,-0.127409895,31304.816,-0.303334515,12.68,1.097902235,,,,,,,
Portugal,2012,0.36034793,0.657407719,2.7733386,-0.233976635,30156.701,-0.390688408,15.53,1.840968597,,,,,,,
Portugal,2013,0.36187103,0.690445256,0.27441666,-0.536705202,30042.89,-0.399347675,16.19,2.013047122,,,,,,,
Portugal,2014,0.35562173,0.554891793,-0.27815336,-0.60364556,30444.6,-0.368783722,13.9,1.415986783,,,,,,,
Portugal,2015,0.355233,0.546459858,0.4879386,-0.510838371,31118.791,-0.317488157,12.45,1.037935476,,,,,,,
Portugal,2016,0.3519052,0.474276603,0.6073971,-0.496366731,31847.537,-0.262041795,11.07,0.678134922,,,,,,,
Portugal,2017,0.3380384,0.173492075,1.3686141,-0.404150112,33044.715,-0.170954962,8.87,0.104539836,,,,,,,
Portugal,2018,0.33492562,0.105972815,0.9937157,-0.449566679,34040.727,-0.095173768,6.99,-0.385623238,,,,,,,
Portugal,2019,0.32762748,-0.052331018,0.3381784,-0.528980871,34945.66,-0.026322285,6.46,-0.523807508,,,,,,,
Portugal,2020,0.3466863,0.36107353,-0.01243833,-0.571455867,32011.324,-0.249580123,6.8,-0.435160995,,,,,,,
Portugal,2021,0.34592035,0.344459321,1.2656572,-0.416622688,33636.44,-0.125933791,6.58,-0.492520504,,,,,,,
Estonia,2003,0.37203822,0.910981605,1.3349912,-0.408223313,22049.684,-1.007507711,11.29,0.735494431,,,,,,,
Estonia,2004,0.33564782,0.121638043,3.048111,-0.200689699,23691.152,-0.882617243,10.25,0.46434039,,,,,,,
Estonia,2005,0.33448943,0.096511425,4.0797143,-0.075717493,26096.988,-0.699570127,8.03,-0.114469197,,,,,,,
Estonia,2006,0.33671072,0.14469339,4.4376206,-0.032359411,28814.92,-0.492777305,5.91,-0.66720628,,,,,,,
Estonia,2007,0.31180158,-0.395610352,6.601326,0.229759794,31140.58,-0.315830349,4.59,-1.011363332,,,,,,,
Estonia,2008,0.31917077,-0.235765374,10.362358,0.685385001,29621.764,-0.431388886,5.45,-0.787139798,,,,,,,
Estonia,2009,0.3144361,-0.338465023,-0.07840831,-0.579447713,25337.176,-0.757380134,13.55,1.324733019,,,,,,,
Estonia,2010,0.320012,-0.217518268,2.9720452,-0.209904589,26015.746,-0.705751394,16.71,2.148624143,,,,,,,
Estonia,2011,0.32491633,-0.111138528,4.981901,0.033576712,27990.137,-0.555530606,12.33,1.006648471,,,,,,,
Estonia,2012,0.3291576,-0.019141211,3.9334,-0.093442544,28997.322,-0.478899318,10.02,0.404373631,,,,,,,
Estonia,2013,0.35079786,0.450257309,2.7805667,-0.233100997,29525.12,-0.438742008,8.63,0.041965826,,,,,,,
Estonia,2014,0.34591556,0.344355421,-0.10617515,-0.582811489,30494.096,-0.365017838,7.35,-0.291762224,,,,,,,
Estonia,2015,0.3267033,-0.072377391,-0.49232602,-0.629591222,31038.805,-0.323573861,6.19,-0.594203269,,,,,,,
Estonia,2016,0.31196827,-0.391994682,0.1486849,-0.551936808,32008.934,-0.249761965,6.76,-0.445589997,,,,,,,
Estonia,2017,0.30355027,-0.57458938,3.4172356,-0.155972592,33821.934,-0.11182055,5.76,-0.706315036,,,,,,,
Estonia,2018,0.30321452,-0.581872128,3.436327,-0.15365979,34979.867,-0.023719659,5.37,-0.807997801,,,,,,,
Estonia,2019,0.30767542,-0.48511082,2.2772593,-0.294073501,36153.434,0.06557074,4.45,-1.047864837,,,,,,,
Estonia,2020,0.30737874,-0.491546101,-0.44453108,-0.623801167,35883.266,0.04501511,6.8,-0.435160995,,,,,,,
Estonia,2021,0.31834933,-0.253583216,4.653167,-0.00624733,38717.695,0.260671562,6.18,-0.596810519,,,,,,,
Spain,2003,0.31804666,-0.260148426,3.0388885,-0.201806947,36749.527,0.110924249,11.28,0.73288718,,,,,,,
Spain,2004,0.33305293,0.065352328,3.0392487,-0.201763311,37248.824,0.148913071,11.09,0.683349423,,,,,,,
Spain,2005,0.32435638,-0.123284394,3.368814,-0.161838562,37962.418,0.203206599,9.15,0.177542847,,,,,,,
Spain,2006,0.33545226,0.117396155,3.515576,-0.144059275,38857.484,0.271307355,8.45,-0.004964681,,,,,,,
Spain,2007,0.34138834,0.246155567,2.7867975,-0.232346175,39519.84,0.321702459,8.23,-0.062324189,,,,,,,
Spain,2008,0.34221572,0.264102253,4.075343,-0.076247048,39239.387,0.300364299,11.25,0.725065429,,,,,,,
Spain,2009,0.34926125,0.416926727,-0.2878131,-0.604815777,37429.766,0.162679974,17.86,2.448457938,,,,,,,
Spain,2010,0.35246837,0.486492314,1.7998645,-0.351906857,37318.53,0.154216626,19.86,2.969908016,,,,,,,
Spain,2011,0.35698605,0.584485236,3.196102,-0.182761527,36883.324,0.121104143,21.39,3.368817326,,,,,,,
Spain,2012,0.3540633,0.521087914,2.446128,-0.273616127,35768.742,0.036301595,24.79,4.255282459,,,,,,,
Spain,2013,0.36185166,0.690025102,1.4085811,-0.399308363,35382.535,0.006917183,26.09,4.59422501,,,,,,,
Spain,2014,0.36054415,0.661663924,-0.15111484,-0.588255648,35983.81,0.052664962,24.44,4.164028695,,,,,,,
Spain,2015,0.3618142,0.689212557,-0.50036573,-0.630565182,37394.055,0.159962917,22.06,3.543503102,,,,,,,
Spain,2016,0.35759893,0.597779206,-0.202598,-0.594492507,38497.484,0.243916892,19.64,2.912548507,,,,,,,
Spain,2017,0.34654546,0.358018572,1.9560764,-0.332982775,39550.188,0.324011475,17.22,2.281593913,,,,,,,
Spain,2018,0.3471895,0.371988433,1.6749814,-0.367035654,40276.906,0.379303538,15.25,1.767965586,,,,,,,
Spain,2019,0.34305838,0.282380377,0.699519,-0.485206746,40782.234,0.417751226,14.1,1.468131791,,,,,,,
Spain,2020,0.3486563,0.403804767,-0.322753,-0.609048524,36051.418,0.057808891,15.53,1.840968597,,,,,,,
Spain,2021,0.33887583,0.191656755,3.093135,-0.195235327,38319.29,0.230359069,14.78,1.645424817,,,,,,,
Turkey,2002,0.41396376,1.820387797,44.964123,4.877169688,14839.131,-1.556119892,10.35,0.490412894,,,,,,,
Turkey,2003,0.42184338,1.991304504,21.602438,2.047049507,15488.11,-1.506742572,10.55,0.542557902,,,,,,,
Turkey,2004,0.4128751,1.796773691,8.598262,0.471675944,16775.08,-1.408823949,10.83,0.615560913,,,,,,,
Turkey,2005,0.42614657,2.084644927,8.17916,0.420904391,18038.812,-1.312673381,10.63,0.563415905,,,,,,,
Turkey,2006,0.39647412,1.441020306,9.597242,0.592696044,19043.623,-1.236222719,8.72,0.06543108,,,,,,,
Turkey,2007,0.384428,1.179728118,8.756181,0.49080683,19845.336,-1.17522469,8.87,0.104539836,,,,,,,
Turkey,2008,0.3902054,1.305045605,10.444128,0.695290919,19755.465,-1.182062491,9.71,0.323548869,,,,,,,
Turkey,2009,0.3896531,1.293065675,6.2509766,0.187317183,18544.879,-1.274169466,12.55,1.06400798,,,,,,,
Turkey,2010,0.3878508,1.253972016,8.566444,0.467821394,19804.46,-1.178334725,10.66,0.571237656,,,,,,,
Turkey,2011,0.40039355,1.526036597,6.4718795,0.214078171,21701.701,-1.033983866,8.8,0.086289083,,,,,,,
Turkey,2012,0.40168938,1.554144424,8.89157,0.50720835,22452.844,-0.976833436,8.15,-0.083182192,,,,,,,
Turkey,2013,0.401785,1.556218516,7.49309,0.337791355,24047.293,-0.855520391,8.73,0.06803833,,,,,,,
Turkey,2014,0.41236562,1.785722569,8.854572,0.502726277,24897.002,-0.790870605,9.88,0.367872125,,,,,,,
Turkey,2015,0.42854458,2.136660122,7.6708536,0.35932629,26061.832,-0.702244958,10.24,0.461733139,,,,,,,
Turkey,2016,0.41873705,1.923925151,7.775134,0.3719592,26568.02,-0.663731836,10.84,0.618168163,,,,,,,
Turkey,2017,0.43531784,2.283578792,11.144311,0.780113655,28193.174,-0.540082613,10.82,0.612953662,,,,,,,
Turkey,2018,0.42441496,2.047084603,16.332464,1.408625533,28652.21,-0.505157033,10.89,0.631204415,,,,,,,
Turkey,2019,0.43833852,2.349100311,15.176822,1.268626824,28476.684,-0.518511862,13.67,1.356020024,,,,,,,
Turkey,2020,0.43045104,2.178013114,12.278957,0.917568832,28726.191,-0.499528217,13.11,1.210014002,,,,,,,
Turkey,2021,0.4436487,2.464283338,19.596493,1.804041974,31722.16,-0.271581056,11.98,0.915394708,,,,,,,
Ukraine,2002,0.29045695,-0.858596367,0.75742084,-0.478192305,8765.683,-2.018215872,10.14,0.435660636,,,,,,,
Ukraine,2003,0.28664893,-0.941196066,5.179678,0.057536143,9678.087,-1.948795961,9.06,0.154077593,,,,,,,
Ukraine,2004,0.28934017,-0.882820424,9.048068,0.526167092,10902.038,-1.855672115,8.59,0.031536825,,,,,,,
Ukraine,2005,0.29020715,-0.864014775,13.569576,1.07391915,11319.511,-1.823908841,7.18,-0.33608548,,,,,,,
Ukraine,2006,0.29794392,-0.696196625,9.052525,0.526707029,12259.158,-1.752416156,6.81,-0.432553745,,,,,,,
Ukraine,2007,0.27012688,-1.299575578,12.838779,0.985387722,13345.771,-1.66974162,6.35,-0.552487263,,,,,,,
Ukraine,2008,0.2663823,-1.3807992,25.226461,2.486076941,13719.271,-1.641324014,6.36,-0.549880012,,,,,,,
Ukraine,2009,0.25316665,-1.667459645,15.881192,1.353956788,11694.448,-1.795381902,8.84,0.096718085,,,,,,,
Ukraine,2010,0.24818976,-1.775413283,9.3729315,0.565522247,12221.44,-1.755285916,8.1,-0.096218444,,,,,,,
Ukraine,2011,0.24551843,-1.833357058,7.9557247,0.393836619,12933.356,-1.701120058,7.85,-0.161399704,,,,,,,
Ukraine,2012,0.24740657,-1.792401445,0.56872797,-0.501051251,12985.087,-1.697184124,7.53,-0.244831717,,,,,,,
Ukraine,2013,0.24554986,-1.83267531,-0.23894863,-0.598896156,13020.601,-1.694482055,7.17,-0.338692731,,,,,,,
Ukraine,2014,0.24025366,-1.947555097,12.0718565,0.892479918,12385.813,-1.742779659,9.27,0.208829852,,,,,,,
Ukraine,2015,0.2545754,-1.636902472,48.699863,5.32973093,11216.118,-1.831775458,9.14,0.174935596,,,,,,,
Ukraine,2016,0.25002202,-1.735669762,13.91271,1.115487661,11536.316,-1.807413315,9.35,0.229687855,,,,,,,
Ukraine,2017,0.26049048,-1.50859857,14.438323,1.179162347,11860.561,-1.782743257,9.5,0.268796611,,,,,,,
Ukraine,2018,0.26071486,-1.503731547,10.951856,0.756798951,12336.927,-1.746499131,8.8,0.086289083,,,,,,,
Ukraine,2019,0.26619467,-1.38486908,7.8867173,0.38547681,12804.955,-1.710889399,8.19,-0.072753191,,,,,,,
Ukraine,2020,0.25627363,-1.600066193,2.7324922,-0.238924918,12407.79,-1.741107547,9.48,0.26358211,,,,,,,
